#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636579.763556,0.000000,0.000000,0.000000,0.362577,0.014814,-0.931836,0.014814,0.999656,0.021657,0.931836,-0.021657,0.362233
1403636579.813555,-0.013106,-0.000093,-0.017971,0.359229,0.014189,-0.933142,0.011295,0.999745,0.019550,0.933181,-0.017563,0.358977
1403636579.863556,0.748245,0.074737,-0.665829,0.353487,0.014337,-0.935329,0.013614,0.999698,0.020469,0.935340,-0.019969,0.353185
1403636579.913556,1.261726,0.427586,-1.485235,0.363353,0.019633,-0.931445,0.020863,0.999356,0.029203,0.931418,-0.030044,0.362709
1403636579.963556,1.882742,0.554341,-2.297421,0.362341,0.019877,-0.931833,0.023072,0.999275,0.030287,0.931760,-0.032474,0.361620
1403636580.013556,1.212764,0.219288,-1.686617,0.330567,0.012066,-0.943705,0.043170,0.998678,0.027890,0.942795,-0.049960,0.329609
1403636580.063556,0.573628,0.363215,-1.005082,0.298279,0.018742,-0.954295,0.044892,0.998425,0.033641,0.953422,-0.052875,0.296968
1403636580.113555,1.235265,0.472985,-1.756461,0.283723,0.021247,-0.958671,0.049629,0.998089,0.036808,0.957621,-0.058021,0.282126
1403636580.163556,1.157599,-0.469388,-1.691834,0.285916,-0.259498,-0.922450,0.131430,0.964157,-0.230494,0.949199,-0.055335,0.309773
1403636580.213556,0.052104,-0.674162,-2.375409,0.278722,-0.260738,-0.924299,0.135665,0.963478,-0.230881,0.950741,-0.061043,0.303915
1403636580.263556,-0.669482,0.027738,-3.132842,0.258246,-0.204329,-0.944224,0.142430,0.974750,-0.171980,0.955522,-0.090073,0.280827
1403636580.313555,-0.262892,-0.146330,-4.168406,0.240565,-0.210625,-0.947505,0.149741,0.972539,-0.178172,0.959013,-0.099018,0.265498
1403636580.363556,-0.351365,-0.087499,-5.487958,0.242693,-0.209249,-0.947267,0.174674,0.969927,-0.169502,0.954248,-0.124326,0.271945
1403636580.413556,-0.769018,-0.809555,-5.180167,0.149832,-0.434475,-0.888134,0.269882,0.882134,-0.386009,0.951165,-0.181855,0.249429
1403636580.463556,-0.971227,-1.375896,-6.391020,0.150866,-0.439900,-0.885284,0.263329,0.881060,-0.392926,0.952836,-0.173842,0.248761
1403636580.513556,-1.385432,-0.448714,-6.531671,0.053743,-0.159326,-0.985762,0.103392,0.982771,-0.153206,0.993188,-0.093686,0.069290
1403636580.563556,-2.429500,-0.384722,-6.063370,0.040728,-0.161526,-0.986028,0.103197,0.982249,-0.156644,0.993827,-0.095376,0.056674
1403636580.613555,-2.352538,-0.952149,-6.971000,0.108148,-0.203625,-0.973057,0.103879,0.975755,-0.192644,0.988693,-0.080246,0.126678
1403636580.663556,-2.021389,-0.749967,-7.016175,0.121417,-0.225592,-0.966626,0.084439,0.972648,-0.216391,0.989004,-0.055348,0.137145
1403636580.713556,-2.617380,0.217939,-7.540197,0.163539,0.058199,-0.984819,-0.044683,0.997671,0.051539,0.985525,0.035576,0.165758
1403636580.763556,-3.342434,-0.086057,-7.171365,0.148393,0.040264,-0.988109,-0.072562,0.996921,0.029726,0.986263,0.067288,0.150857
1403636580.813555,-2.994459,0.072342,-8.007963,0.193223,0.039850,-0.980345,-0.096691,0.995085,0.021392,0.976379,0.090657,0.196126
1403636580.863556,-3.824892,0.924196,-8.197212,0.140032,0.216568,-0.966173,-0.158148,0.968152,0.194090,0.977436,0.125619,0.169822
1403636580.913556,-5.110971,0.696534,-8.150361,0.158620,0.219222,-0.962695,-0.168938,0.966686,0.192295,0.972779,0.132134,0.190371
1403636580.963556,-5.053729,0.264433,-9.341262,0.371101,0.063130,-0.926444,-0.134371,0.990837,0.013693,0.918819,0.119405,0.376183
1403636581.013556,-5.239829,-0.420273,-9.560137,0.289602,-0.170116,-0.941908,-0.165834,0.960278,-0.224421,0.942672,0.221193,0.249887
1403636581.063556,-4.972907,-1.190131,-10.363269,0.442651,-0.339556,-0.829917,-0.247527,0.843297,-0.477053,0.861853,0.416595,0.289237
1403636581.113555,-5.924146,-1.103893,-10.618795,0.381930,-0.327502,-0.864217,-0.228421,0.872644,-0.431643,0.895518,0.362263,0.258481
1403636581.163556,-7.138022,-1.615781,-10.801045,0.394537,-0.322082,-0.860583,-0.231230,0.871618,-0.432220,0.889311,0.369519,0.269410
1403636581.213556,-7.929031,-1.213637,-12.066304,0.404547,-0.220920,-0.887432,-0.252698,0.905599,-0.340638,0.878911,0.362057,0.310532
1403636581.263556,-8.696633,-1.459300,-12.128757,0.382168,-0.220411,-0.897422,-0.264297,0.904501,-0.334701,0.885491,0.365098,0.287418
1403636581.313555,-9.486879,-1.939953,-12.200658,0.372549,-0.231306,-0.898724,-0.263116,0.902372,-0.341314,0.889931,0.363625,0.275317
1403636581.363556,-10.173855,-1.728834,-12.507421,0.172518,-0.171111,-0.970030,-0.196565,0.959007,-0.204125,0.965194,0.225889,0.131811
1403636581.413556,-10.935909,-1.982876,-13.503384,0.170430,-0.175955,-0.969533,-0.198677,0.957584,-0.208711,0.965133,0.228194,0.128243
1403636581.463556,-11.718421,-2.239687,-14.519301,0.175503,-0.179769,-0.967927,-0.199057,0.956399,-0.213720,0.964145,0.230181,0.132067
1403636581.513556,-12.168470,-2.304543,-16.471183,0.281681,-0.144652,-0.948542,-0.211404,0.954922,-0.208404,0.935930,0.259229,0.238403
1403636581.563556,-12.410666,-2.685328,-18.484253,0.282524,-0.137681,-0.949328,-0.217712,0.954618,-0.203240,0.934228,0.264101,0.239728
1403636581.613555,-13.072607,-3.630344,-18.917683,0.167503,-0.392764,-0.904256,-0.264979,0.865528,-0.425027,0.949594,0.310803,0.040904
1403636581.663556,-13.666193,-4.234970,-20.817842,0.201900,-0.373695,-0.905311,-0.253603,0.872875,-0.416864,0.946003,0.313755,0.081463
1403636581.713556,-14.569983,-4.803469,-21.829228,0.209288,-0.373914,-0.903542,-0.251016,0.872499,-0.419210,0.945087,0.314539,0.088745
1403636581.763556,-15.477425,-5.662428,-21.908138,0.160624,-0.405385,-0.899924,-0.274365,0.857490,-0.435241,0.948116,0.316818,0.026510
1403636581.813555,-16.056626,-6.407740,-23.788944,0.180934,-0.406811,-0.895415,-0.267888,0.855631,-0.442867,0.946308,0.320001,0.045833
1403636581.863556,-16.409926,-7.139441,-24.060683,0.167813,-0.408132,-0.897367,-0.267352,0.857320,-0.439915,0.948874,0.313736,0.034755
1403636581.913556,-16.771828,-7.851339,-25.814921,0.162377,-0.404054,-0.900208,-0.275859,0.857349,-0.434575,0.947384,0.318895,0.027752
1403636581.963556,-17.738602,-8.339147,-25.877244,0.136022,-0.400291,-0.906237,-0.301370,0.854670,-0.422748,0.943755,0.330616,-0.004382
1403636582.013556,-18.889556,-9.031436,-26.890585,0.149611,-0.391546,-0.907914,-0.304242,0.855467,-0.419063,0.940773,0.338922,0.008863
1403636582.063556,-20.446519,-8.830620,-28.126630,0.155434,-0.224919,-0.961900,-0.382180,0.884217,-0.268511,0.910922,0.409355,0.051478
1403636582.113555,-21.281708,-9.887560,-30.093998,0.165647,-0.227423,-0.959604,-0.391884,0.877744,-0.275669,0.904980,0.421717,0.056272
1403636582.163556,-22.942275,-9.676664,-31.063358,0.129198,0.045129,-0.990591,-0.498832,0.866321,-0.025593,0.857015,0.497445,0.134439
