#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636579.763556,0.000000,0.000000,0.000000,0.362577,0.014814,-0.931836,0.014814,0.999656,0.021657,0.931836,-0.021657,0.362233
1403636579.813555,-0.013106,-0.000093,-0.017971,0.359229,0.014189,-0.933142,0.011295,0.999745,0.019550,0.933181,-0.017563,0.358977
1403636579.863556,-0.865046,0.104794,-0.633854,0.355896,0.007830,-0.934493,0.015330,0.999781,0.014215,0.934400,-0.019385,0.355698
1403636579.913556,-0.435624,-0.031654,-1.575196,0.365775,0.006551,-0.930680,0.009699,0.999894,0.010850,0.930653,-0.012995,0.365673
1403636579.963556,-0.787630,-0.909746,-2.083089,0.373921,-0.073486,-0.924545,0.045602,0.997107,-0.060811,0.926339,-0.019423,0.376190
1403636580.013556,-0.672184,-0.275093,-2.961562,0.400328,-0.044977,-0.915267,0.071048,0.997312,-0.017932,0.913613,-0.057849,0.402448
1403636580.063556,-0.151216,-0.286745,-3.907029,0.394534,-0.041982,-0.917922,0.066556,0.997638,-0.017022,0.916468,-0.054377,0.396396
1403636580.113555,-0.321557,0.715668,-4.125661,0.405513,0.144519,-0.902592,-0.003712,0.987675,0.156474,0.914082,-0.060101,0.401052
1403636580.163556,0.153020,-0.013298,-4.281245,0.600008,-0.167896,-0.782178,0.045484,0.983307,-0.176177,0.798700,0.070131,0.597629
1403636580.213556,0.872172,-0.189316,-5.119963,0.600732,-0.167252,-0.781759,0.046069,0.983488,-0.175009,0.798122,0.069119,0.598518
1403636580.263556,1.468205,-0.615001,-6.041046,0.641435,-0.169063,-0.748318,0.032438,0.980521,-0.193718,0.766492,0.099984,0.634424
1403636580.313555,2.132373,-0.801896,-7.020300,0.660285,-0.179136,-0.729338,0.053726,0.979915,-0.192042,0.749091,0.087618,0.656647
1403636580.363556,2.836235,-1.238610,-7.829577,0.698594,-0.204169,-0.685771,0.097469,0.976645,-0.191478,0.708849,0.066924,0.702179
1403636580.413556,3.472911,-0.840713,-8.721584,0.756101,-0.173196,-0.631121,0.119746,0.984679,-0.126762,0.643406,0.020270,0.765257
1403636580.463556,4.200573,-0.508129,-8.934935,0.776033,-0.140584,-0.614825,0.059812,0.986852,-0.150155,0.627850,0.079751,0.774238
1403636580.513556,4.918368,-0.677266,-10.052276,0.776940,-0.137087,-0.614469,0.052870,0.986765,-0.153297,0.627351,0.086616,0.773904
1403636580.563556,4.756813,-0.757117,-10.711945,0.785372,-0.132979,-0.604572,0.052669,0.987467,-0.148779,0.616780,0.085005,0.782533
1403636580.613555,3.599214,-0.731666,-11.283292,0.784625,-0.131921,-0.605773,0.052113,0.987675,-0.147589,0.617777,0.084233,0.781829
1403636580.663556,3.920827,-0.008579,-11.772291,0.887456,0.082158,-0.453512,-0.118729,0.991527,-0.052711,0.445338,0.100624,0.889690
1403636580.713556,3.531574,0.227613,-11.719246,0.681470,0.685762,-0.255595,-0.292135,0.575113,0.764135,0.671011,-0.446067,0.592257
1403636580.763556,2.712657,0.937261,-11.441306,0.612619,0.785655,-0.086276,-0.223264,0.276730,0.934652,0.758189,-0.553323,0.344939
1403636580.813555,3.232756,2.066469,-11.689729,0.596264,0.801355,-0.047944,-0.318368,0.290868,0.902240,0.736961,-0.522709,0.428560
1403636580.863556,2.580364,2.808042,-11.141888,0.491730,0.849412,0.191574,-0.386584,0.015825,0.922118,0.780227,-0.527493,0.336151
1403636580.913556,2.883868,3.029635,-11.425072,0.358273,0.773776,-0.522409,-0.220961,0.613933,0.757801,0.907093,-0.156068,0.390930
1403636580.963556,2.983331,3.949071,-12.450156,0.388356,0.770448,-0.505558,-0.269851,0.619652,0.737029,0.881113,-0.149804,0.448552
1403636581.013556,2.112432,4.945876,-12.343770,0.346716,0.876402,-0.334225,-0.351824,0.451826,0.819801,0.869487,-0.166650,0.464994
1403636581.063556,1.511358,5.931851,-12.134631,0.321634,0.917894,-0.232428,-0.414017,0.357094,0.837301,0.851552,-0.173076,0.494877
1403636581.113555,1.546902,7.136529,-13.199024,0.335402,0.914077,-0.227965,-0.457640,0.369601,0.808678,0.823450,-0.166906,0.542284
1403636581.163556,1.423517,8.578608,-14.122303,0.272271,0.937040,-0.218689,-0.610478,0.343897,0.713478,0.743764,-0.060755,0.665676
1403636581.213556,1.447811,9.715086,-15.563918,0.260360,0.936140,-0.236336,-0.683878,0.351594,0.639290,0.681559,-0.004821,0.731747
1403636581.263556,0.294181,10.683452,-16.044611,0.228154,0.963036,-0.143205,-0.723715,0.266137,0.636716,0.651293,-0.041630,0.757684
1403636581.313555,-1.085343,11.616028,-17.329455,0.204437,0.967634,-0.147950,-0.739898,0.251709,0.623854,0.640903,-0.018071,0.767409
1403636581.363556,-2.204442,12.541733,-17.773821,0.195565,0.971030,-0.137312,-0.750367,0.238312,0.616569,0.631430,-0.017545,0.775234
1403636581.413556,-3.311000,13.795742,-18.590279,0.210817,0.973187,-0.091994,-0.766459,0.222973,0.602348,0.606710,-0.056476,0.792915
1403636581.463556,-3.400422,13.884092,-20.544033,0.225015,0.968735,-0.104501,-0.756562,0.241295,0.607775,0.613988,-0.057698,0.787204
1403636581.513556,-3.743819,13.997244,-22.631554,0.243895,0.962656,-0.117507,-0.739477,0.262993,0.619685,0.627447,-0.064244,0.776005
1403636581.563556,-3.903183,13.939481,-24.574479,0.250588,0.952698,-0.171966,-0.709091,0.301561,0.637378,0.659087,-0.037780,0.751117
1403636581.613555,-5.109664,13.683552,-25.660804,0.224610,0.959719,-0.168792,-0.693558,0.279123,0.664129,0.684490,-0.032103,0.728315
1403636581.663556,-6.363758,13.388511,-26.764156,0.187430,0.968329,-0.164953,-0.677981,0.249044,0.691606,0.710783,-0.017793,0.703187
1403636581.713556,-6.667436,13.396791,-27.317462,0.191939,0.966774,-0.168843,-0.660791,0.254509,0.706103,0.725613,-0.023959,0.687685
1403636581.763556,-6.981909,13.604927,-29.518673,0.213239,0.954968,-0.206315,-0.647141,0.296264,0.702450,0.731941,-0.016275,0.681174
1403636581.813555,-7.569307,14.347520,-30.009834,0.272536,0.942289,-0.194462,-0.627184,0.327259,0.706783,0.729633,-0.070660,0.680178
1403636581.863556,-8.323653,13.953762,-30.973882,0.357598,0.583949,-0.728785,0.046897,0.768174,0.638521,0.932697,-0.262511,0.247312
1403636581.913556,-9.609579,13.787351,-31.213532,-0.008206,0.067174,-0.997708,0.652350,0.756547,0.045571,0.757874,-0.650480,-0.050029
1403636581.963556,-10.633050,14.293073,-30.872984,-0.725991,-0.218502,-0.652069,0.653006,0.078352,-0.753289,0.215687,-0.972686,0.085800
1403636582.013556,-10.891106,15.664831,-30.419490,-0.991294,0.037385,-0.126245,0.090715,-0.501013,-0.860672,-0.095426,-0.864632,0.493260
1403636582.063556,-10.400306,16.965035,-30.742003,-0.757240,0.602574,0.251977,-0.649762,-0.655840,-0.384297,-0.066311,-0.454730,0.888157
1403636582.113555,-11.160813,18.737390,-31.560032,-0.752430,0.596454,0.279450,-0.657623,-0.656335,-0.369806,-0.037160,-0.462026,0.886088
1403636582.163556,-10.427725,19.464328,-32.949648,-0.294604,0.930647,0.217038,-0.930679,-0.330967,0.155879,0.216901,-0.156070,0.963637
