#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636579.763556,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
1403636579.813555,0.044910,0.809350,0.585607,0.999985,-0.003966,-0.003860,0.003971,0.999991,0.001190,0.003855,-0.001205,0.999992
1403636579.863556,0.098485,1.607594,1.185554,0.999941,-0.008503,-0.006814,0.008481,0.999959,-0.003206,0.006841,0.003148,0.999972
1403636579.913556,0.205882,2.473920,1.673349,0.999946,-0.007400,-0.007285,0.007311,0.999900,-0.012136,0.007374,0.012083,0.999900
1403636579.963556,0.229052,3.349229,2.156358,0.999952,-0.006601,-0.007189,0.006450,0.999764,-0.020741,0.007324,0.020694,0.999759
1403636580.013556,0.301581,4.219258,2.643994,0.999982,0.000712,-0.005958,-0.000895,0.999525,-0.030793,0.005934,0.030798,0.999508
1403636580.063556,0.317633,5.092142,3.131659,0.999979,0.002046,-0.006130,-0.002276,0.999280,-0.037874,0.006048,0.037887,0.999264
1403636580.113555,0.352739,6.000479,3.548422,0.999955,0.007908,-0.005334,-0.008129,0.999049,-0.042834,0.004990,0.042876,0.999068
1403636580.163556,0.283207,6.980899,3.732653,0.999962,0.004816,-0.007268,-0.005026,0.999561,-0.029189,0.007124,0.029224,0.999547
1403636580.213556,0.293183,7.970462,3.876411,0.999973,0.004150,-0.006098,-0.004202,0.999955,-0.008499,0.006063,0.008525,0.999945
1403636580.263556,0.341196,8.945243,4.094350,0.999974,0.005964,-0.004103,-0.005953,0.999979,0.002521,0.004118,-0.002496,0.999988
1403636580.313555,0.370731,9.926492,4.284817,0.999989,-0.001238,-0.004472,0.001272,0.999970,0.007700,0.004463,-0.007706,0.999960
1403636580.363556,0.391228,10.895353,4.531572,0.999997,0.001944,-0.001786,-0.001939,0.999995,0.002683,0.001791,-0.002680,0.999995
1403636580.413556,0.391224,11.880892,4.701019,0.999999,0.000903,-0.001276,-0.000900,0.999996,0.002703,0.001279,-0.002702,0.999996
1403636580.463556,0.409180,12.867882,4.841090,0.999999,0.001155,-0.000755,-0.001151,0.999986,0.005108,0.000761,-0.005107,0.999987
1403636580.563556,-0.142231,12.089611,4.540692,0.999961,0.006481,-0.006012,-0.006570,0.999868,-0.014873,0.005915,0.014912,0.999871
1403636580.613555,-0.362572,11.127440,4.380448,0.999942,0.001668,-0.010649,-0.002075,0.999267,-0.038233,0.010578,0.038253,0.999212
1403636580.663556,-0.320221,10.164024,4.115805,0.999939,0.007874,-0.007716,-0.008211,0.998964,-0.044752,0.007355,0.044813,0.998968
1403636580.713556,-0.319564,9.177117,3.954517,0.999912,0.010469,-0.008183,-0.010934,0.998198,-0.059010,0.007550,0.059094,0.998224
1403636580.763556,-0.350809,8.187907,3.811384,0.999905,0.005193,-0.012765,-0.006245,0.996466,-0.083766,0.012285,0.083838,0.996404
1403636580.813555,-0.284501,7.196604,3.697708,0.999868,0.010222,-0.012633,-0.011474,0.994582,-0.103324,0.011508,0.103455,0.994568
1403636580.863556,-0.278809,6.200868,3.605634,0.999796,0.002128,-0.020082,-0.004905,0.990244,-0.139257,0.019590,0.139327,0.990053
1403636580.913556,-0.369995,5.291192,3.200450,0.999481,-0.012743,-0.029578,0.009275,0.993373,-0.114559,0.030842,0.114225,0.992976
1403636580.963556,-0.444329,4.387219,2.779371,0.999264,-0.018289,-0.033733,0.014971,0.995257,-0.096123,0.035331,0.095548,0.994798
1403636581.013556,-0.523103,3.567553,2.211971,0.999182,-0.020236,-0.035002,0.017503,0.996900,-0.076706,0.036446,0.076031,0.996439
1403636581.063556,-0.532758,2.571309,2.125922,0.999376,-0.015097,-0.031922,0.011723,0.994575,-0.103363,0.033310,0.102925,0.994131
1403636581.113555,-0.501979,1.572642,2.084476,0.999518,-0.008931,-0.029722,0.005060,0.991777,-0.127880,0.030620,0.127668,0.991344
1403636581.163556,-0.405240,0.577601,2.061369,0.999648,0.003635,-0.026292,-0.007523,0.988759,-0.149330,0.025454,0.149475,0.988438
1403636581.213556,-0.498608,-0.286286,1.550311,0.999627,0.000876,-0.027310,-0.004563,0.990803,-0.135235,0.026941,0.135309,0.990437
1403636581.263556,-0.409194,-1.282079,1.570341,0.999641,0.009503,-0.025050,-0.013129,0.988780,-0.148801,0.023354,0.149076,0.988550
