#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636579.763556,0.000000,0.000000,0.000000,0.362577,0.014814,-0.931836,0.014814,0.999656,0.021657,0.931836,-0.021657,0.362233
1403636579.813555,-0.013106,-0.000093,-0.017971,0.359229,0.014189,-0.933142,0.011295,0.999745,0.019550,0.933181,-0.017563,0.358977
1403636579.863556,-0.822911,-0.112196,-0.688984,0.355861,0.011637,-0.934467,0.017000,0.999676,0.018923,0.934384,-0.022620,0.355548
1403636579.913556,-0.745012,-0.735004,-1.538318,0.380540,-0.005138,-0.924750,-0.009258,0.999913,-0.009365,0.924718,0.012125,0.380460
1403636579.963556,-0.949906,-0.006813,-2.319055,0.402474,0.044883,-0.914330,-0.000170,0.998801,0.048954,0.915431,-0.019548,0.401999
1403636580.013556,-1.216408,0.830616,-2.990809,0.411394,0.083556,-0.907620,-0.009311,0.996123,0.087483,0.911410,-0.027539,0.410577
1403636580.063556,-1.423104,0.448091,-4.088801,0.428011,0.058009,-0.901910,0.042830,0.995515,0.084355,0.902758,-0.074734,0.423607
1403636580.113555,-0.817546,0.594703,-4.958897,0.466128,0.067462,-0.882142,0.061084,0.992255,0.108160,0.882606,-0.104301,0.458397
1403636580.163556,-1.745626,0.075369,-4.893051,0.450026,0.061145,-0.890920,0.072208,0.991895,0.104549,0.890091,-0.111382,0.441964
1403636580.213556,-2.786608,-0.243526,-5.565218,0.420734,0.058553,-0.905293,0.095608,0.989496,0.108432,0.902132,-0.132174,0.410716
1403636580.263556,-2.271615,-0.173323,-6.572325,0.413503,0.055822,-0.908790,0.101612,0.989055,0.106986,0.904815,-0.136583,0.403305
1403636580.313555,-1.875628,-0.137469,-7.701332,0.423663,0.049281,-0.904478,0.101074,0.989711,0.101269,0.900163,-0.134323,0.414323
1403636580.363556,-2.834464,-0.419970,-8.740483,0.421814,0.044093,-0.905609,0.111837,0.988659,0.100228,0.899758,-0.143558,0.412099
1403636580.413556,-3.243280,-1.342713,-8.943457,0.405790,-0.118326,-0.906275,0.187574,0.981259,-0.044129,0.894511,-0.152087,0.420380
1403636580.463556,-3.098356,-0.507653,-9.100272,0.466095,0.194294,-0.863137,0.091286,0.959820,0.265352,0.880013,-0.202471,0.429631
1403636580.513556,-3.667285,0.525587,-9.956739,0.468711,0.251153,-0.846896,0.077694,0.943293,0.322740,0.879928,-0.217071,0.422619
1403636580.563556,-3.246192,0.170728,-10.850971,0.503528,0.205995,-0.839062,0.049790,0.962628,0.266211,0.862543,-0.175821,0.474454
1403636580.613555,-3.196528,0.081922,-12.337764,0.524882,0.201244,-0.827043,0.047322,0.963246,0.264420,0.849859,-0.177927,0.496067
1403636580.663556,-4.515507,0.128658,-12.684613,0.537524,0.201976,-0.818702,0.041053,0.963472,0.264645,0.842249,-0.175863,0.509598
1403636580.713556,-4.532657,1.102800,-12.994031,0.526394,0.265239,-0.807810,-0.049786,0.958081,0.282137,0.848782,-0.108298,0.517534
1403636580.763556,-5.108586,2.140053,-13.400397,0.505714,0.533266,-0.678145,-0.194367,0.836290,0.512680,0.840521,-0.127461,0.526573
1403636580.813555,-5.175784,3.016837,-14.889070,0.500224,0.547716,-0.670658,-0.251660,0.833053,0.492636,0.828519,-0.077651,0.554552
1403636580.863556,-4.600785,3.480071,-15.744421,0.671114,0.493807,-0.552957,-0.426845,0.867216,0.256396,0.606143,0.063956,0.792780
1403636580.913556,-5.621879,3.160478,-16.669407,0.692816,0.490909,-0.528219,-0.438880,0.868266,0.231298,0.572180,0.071577,0.816998
1403636580.963556,-6.609686,2.849555,-17.671178,0.708304,0.486366,-0.511619,-0.442344,0.870630,0.215259,0.550125,0.073842,0.831811
1403636581.013556,-7.519014,2.458182,-18.646569,0.712062,0.483666,-0.508954,-0.445282,0.871546,0.205260,0.542854,0.080470,0.835963
1403636581.063556,-7.914386,1.668559,-19.583746,0.706115,0.475532,-0.524663,-0.458377,0.871721,0.173185,0.539715,0.118205,0.833508
1403636581.113555,-7.010104,1.998379,-20.599273,0.729400,0.467836,-0.499104,-0.458066,0.875896,0.151596,0.508085,0.118048,0.853179
1403636581.163556,-7.855644,1.547032,-21.884425,0.726178,0.478513,-0.493650,-0.473751,0.868625,0.145084,0.498222,0.128510,0.857473
1403636581.213556,-8.629886,1.099567,-22.819218,0.720989,0.481947,-0.497898,-0.479471,0.865716,0.143675,0.500282,0.135139,0.855252
1403636581.263556,-9.299102,0.528830,-23.786002,0.698036,0.480455,-0.530951,-0.478796,0.864521,0.152832,0.532447,0.147535,0.833506
1403636581.313555,-9.106289,0.787509,-24.169865,0.682988,0.314700,-0.659159,0.406886,0.585529,0.701142,0.606606,-0.747074,0.271863
1403636581.363556,-9.258071,2.522355,-24.384108,0.676894,0.352233,-0.646333,0.398904,0.562417,0.724267,0.618619,-0.748077,0.240190
1403636581.413556,-9.087697,2.682136,-25.165856,0.677356,0.353421,-0.645199,0.400532,0.558478,0.726413,0.617059,-0.750463,0.236732
1403636581.463556,-10.161172,3.592057,-25.497237,0.643505,0.338910,-0.686325,0.453803,0.553147,0.698635,0.616413,-0.761031,0.202155
1403636581.513556,-11.265821,4.535186,-25.798707,0.605853,0.320118,-0.728331,0.508521,0.548229,0.663966,0.611840,-0.772638,0.169360
1403636581.563556,-10.749622,5.683489,-27.143931,0.603950,0.312908,-0.733030,0.517301,0.545778,0.659186,0.606336,-0.777313,0.167755
1403636581.613555,-11.933595,6.687944,-27.450230,0.575966,0.303300,-0.759126,0.545069,0.549581,0.633135,0.609231,-0.778441,0.151221
1403636581.663556,-11.739433,7.768939,-29.128844,0.565781,0.300507,-0.767846,0.555267,0.549567,0.624223,0.609566,-0.779533,0.144073
1403636581.713556,-12.807850,8.940983,-29.250962,0.503947,0.287564,-0.814460,0.634981,0.515880,0.575037,0.585523,-0.806954,0.077378
1403636581.763556,-13.691647,9.979869,-29.225299,0.303618,0.289834,-0.907641,0.771680,0.483951,0.412676,0.558861,-0.825705,-0.076723
1403636581.813555,-13.880159,11.300253,-30.793074,0.291732,0.281072,-0.914271,0.782529,0.479529,0.397115,0.550037,-0.831295,-0.080053
1403636581.863556,-15.514210,12.125845,-31.819251,0.283583,0.228680,-0.931282,0.799730,0.479498,0.361267,0.529162,-0.847223,-0.046905
1403636581.913556,-15.726958,13.337850,-33.475929,0.272331,0.220055,-0.936703,0.806610,0.478557,0.346934,0.524610,-0.850035,-0.047173
1403636581.963556,-16.009281,14.793934,-35.157948,0.277443,0.217428,-0.935815,0.811980,0.467580,0.349367,0.513530,-0.856793,-0.046820
1403636582.013556,-15.881145,16.053943,-36.317258,0.332996,0.274463,-0.902100,0.793775,0.434793,0.425295,0.508954,-0.857686,-0.073077
1403636582.063556,-17.664069,17.392100,-37.212518,0.314072,0.240187,-0.918515,0.812383,0.432679,0.390925,0.491317,-0.868964,-0.059232
1403636582.113555,-18.473468,18.838792,-38.056397,0.321643,0.225062,-0.919724,0.813534,0.431305,0.390050,0.484467,-0.873684,-0.044369
1403636582.163556,-18.543966,20.838647,-38.531903,0.298752,0.309128,-0.902877,0.801403,0.432429,0.413230,0.518171,-0.847021,-0.118547
1403636582.213556,-19.468582,22.364659,-39.284860,0.304330,0.299097,-0.904392,0.803974,0.428556,0.412269,0.510891,-0.852573,-0.110044
